alcohol_density_ratio,alcohol,sulphates,volatile acidity,total sulfur dioxide,sulfur_ratio,citric acid,chlorides,density,quality
0.20927178524722542,0.20763936477824455,0.2756337339356065,0.21489040955748928,0.14756671074090613,0.8187228198672465,0.44,0.3317897360784163,0.6086637298091091,4
0.4202305735103777,0.4105802087749348,0.03529778208102384,0.10398971352404766,0.2867982898047731,0.40420233463035016,0.28,0.0,0.0418502202643225,7
0.36090467282465655,0.35821222325761887,0.2619035411237045,0.12233885219224416,0.074864878964174,0.35797665369649806,0.35,0.16857296340456915,0.48825256975037234,7
0.26028125148346765,0.25642952894767657,0.16520991632123339,0.31471074483970024,0.08465288533033685,0.784611522530438,0.0,0.2625144629202805,0.4566813509544829,5
0.32787732985298745,0.32542240043462795,0.20988235637282596,0.23132913590064919,0.19809751938812215,0.5719844357976653,0.45,0.27144090187589903,0.5146842878120452,6
0.14773645884786235,0.14310084364067344,0.16012084681376215,0.3271332648382574,0.2653497463972896,0.09000169176112333,0.35,0.2000823198389114,0.4574155653450873,5
0.1985907830706815,0.19506058257138448,0.1803235541312816,0.3046604089861988,0.08465288533033685,0.513995230325091,0.21,0.18323920854398806,0.5007342143906044,5
0.21008476943143414,0.20763936477824455,0.2001261814274613,0.32466107569286834,0.11029531594367449,0.3415145166117929,0.16,0.17593297307661684,0.5602055800293755,6
0.159912792171927,0.15634607039069404,0.12375320264288728,0.19254311086549267,0.054996675747448806,0.46303501945525294,0.44,0.19289855292333072,0.5146842878120452,5
0.3285535818694416,0.32542240043462795,0.21472498084861394,0.15219181534192533,0.1596880712732509,0.866147859922179,0.39,0.18080972312850602,0.4735682819383271,6
0.37247255782670474,0.3689075123743669,0.23859246225525735,0.09156719352549049,0.13529661814909175,0.38074343902640945,0.34,0.16363602266692012,0.43098384728341443,7
0.29445116618294565,0.2915208487589465,0.18531109564232065,0.10398971352404766,0.08789437925450784,0.6094357976653696,0.47,0.11547791230370956,0.4985315712187912,7
0.15943987248187869,0.15634607039069404,0.11844815041319412,0.29450803752218074,0.24619731418253343,0.1842526894026093,0.06,0.17348565044840014,0.5425844346549269,5
0.27204979891692976,0.26826398659467937,0.06378973787533003,0.18687737332981535,0.06498011973163202,0.30832684824902723,0.32,0.148677253546306,0.45594713656387853,5
0.18523452105671606,0.1823215567939546,0.11311480443783153,0.29450803752218074,0.24343106068964332,0.21530479896238652,0.06,0.17593297307661684,0.5425844346549269,5
0.1852097574821813,0.1823215567939546,0.11844815041319412,0.3021319626328401,0.24895593662161317,0.19572889331282234,0.07,0.17348565044840014,0.5440528634361357,5
0.29644430385454135,0.2915208487589465,0.13427961562987475,0.2634174504521497,0.13220542557941892,0.9106750126882084,0.03,0.19529888052019823,0.37812041116006867,5
0.22481184221362244,0.22006188477680166,0.11844815041319412,0.146292093214737,0.13837828468649988,0.6718547341115435,0.24,0.148677253546306,0.417767988252578,4
0.4237563194276019,0.42073258023895294,0.24329835329267005,0.12233885219224416,0.03472571137382968,0.4970817120622568,0.4,0.24897360020627865,0.44566813509545966,7
0.4266503084456416,0.42073258023895294,0.13427961562987475,0.34183941222795283,0.12287409815053459,0.8367568545832955,0.01,0.14111311168390495,0.2672540381791464,6
0.3837222505015,0.3794896217049038,0.17531101230773732,0.34183941222795283,0.09755629016624473,0.9999999999999999,0.0,0.151185972656395,0.38619676945668857,6
0.44457022223819626,0.4407332469456224,0.23859246225525735,0.12233885219224416,0.06828590786613152,0.6180784196348398,0.29,0.4255566689928638,0.38839941262848754,6
0.22221625865757794,0.22006188477680166,0.09694194519223051,0.2893929368554103,0.2009918774144866,0.4938250718998477,0.19,0.21429686350356186,0.5726872246696075,6
0.28128498363397464,0.2799600263578706,0.1702732182777801,0.35872763025647453,0.08140084994395953,0.33229571984435796,0.14,0.19529888052019823,0.5998531571218848,5
0.26951419690254746,0.26826398659467937,0.17531101230773732,0.38236939331351505,0.074864878964174,0.3151750972762645,0.12,0.1880805435550487,0.6086637298091091,6
0.3630802798382634,0.35821222325761887,0.12903025974373108,0.26866680633829343,0.18643557964027918,0.5719844357976653,0.0,0.1611583820941927,0.35535976505138933,6
0.12618403203242384,0.1296778233085328,0.19027388498444966,0.4280394301467034,0.28414224574665686,0.25118893212278426,0.34,0.25576695075856226,0.9412628487518475,5
0.1852716671307025,0.1823215567939546,0.13427961562987475,0.31471074483970024,0.24895593662161317,0.19572889331282234,0.03,0.17593297307661684,0.5403817914831137,5
0.13261200648043037,0.1296778233085328,0.17531101230773732,0.20377918413241858,0.04152845869658219,0.638564634673584,0.23,0.18566280586224304,0.5631424375917788,6
0.19789890220399195,0.19506058257138448,0.13950155961102642,0.2995971070296521,0.25445045593925386,0.20428015564202334,0.03,0.18080972312850602,0.5418502202643225,6
0.30745777675365255,0.30294954458256923,0.13950155961102642,0.2790835671965491,0.12287409815053459,0.7252737308840829,0.01,0.18080972312850602,0.3986784140969206,6
0.4937045282966442,0.48905182421643,0.23386432105931146,0.12233885219224416,0.12287409815053459,0.44656592163605097,0.39,0.17593297307661684,0.32085168869309655,7
0.42437512496505037,0.42073258023895294,0.19521216662503219,0.12233885219224416,0.11029531594367449,0.28005587149556016,0.36,0.12065779490675495,0.4074889867841449,5
0.31643322688745773,0.31424909983650273,0.19521216662503219,0.3021319626328401,0.0911253998359543,0.5538261997405967,0.1,0.18080972312850602,0.5352422907489114,7
0.31783670453978125,0.31424909983650273,0.14469637648813044,0.2790835671965491,0.04152845869658219,0.7051448335495029,0.06,0.13093775488156176,0.4500734214390576,7
0.3396804879141752,0.336472236621213,0.20501616672165307,0.25283534112161277,0.2266708918321782,0.15713858126309488,0.27,0.19049244988816727,0.4647577092511028,5
0.3947646125037513,0.3899609215721992,0.11844815041319412,0.2634174504521497,0.010544913176614963,0.7717250324254215,0.0,0.1783743209359991,0.34728340675478364,6
0.318950730607958,0.31424909983650273,0.14469637648813044,0.2421400520048648,0.17759899783978114,0.6407475920137781,0.13,0.17593297307661684,0.3825256975036808,6
0.5557537831200307,0.5530005488167034,0.13427961562987475,0.16388785510511658,0.017513582492708308,0.2996108949416342,0.48,0.29991351140062406,0.4185022026431824,6
0.3255489899133237,0.32542240043462795,0.149864346646573,0.10398971352404766,0.010544913176614963,0.37224383916990916,0.46,0.2602703471695764,0.6563876651982383,6
0.46243599972496247,0.4603417183339986,0.16012084681376215,0.2093502291818739,0.007042282625412902,0.5719844357976653,0.44,0.14364085499791907,0.4897209985315669,6
0.4349621619236985,0.43078291609245434,0.18531109564232065,0.12536457310878116,0.0,0.5719844357976653,0.4,0.1783743209359991,0.37077826725403895,6
0.34263747299858505,0.336472236621213,0.15500574614699172,0.34183941222795283,0.18055320973721264,0.10807079201707041,0.19,0.36065117327717927,0.284875183553595,5
0.233953054262289,0.23233197736861597,0.1702732182777801,0.18117935221517759,0.12910464790117065,0.6651967142239514,0.31,0.19049244988816727,0.5998531571218848,6
0.3396804879141752,0.336472236621213,0.20988235637282596,0.15219181534192533,0.22948383320879281,0.45820814657932324,0.32,0.18323920854398806,0.4647577092511028,6
0.42506564194734087,0.42073258023895294,0.2891779590433637,0.29450803752218074,0.13220542557941892,0.9627812552867535,0.12,0.1611583820941927,0.36490455212923223,6
0.2817470024995092,0.2799600263578706,0.12903025974373108,0.18117935221517759,0.058335577012963435,0.4938250718998477,0.37,0.20721484811505586,0.5719530102790031,5
0.36277959253106934,0.35821222325761887,0.24798220260509637,0.21489040955748928,0.074864878964174,0.5719844357976653,0.27,0.11807120749945552,0.3737151248164565,5
0.34011461940957977,0.336472236621213,0.2801688891009977,0.0662493855412006,0.22385001549053682,0.7976653696498054,0.36,0.14111311168390495,0.43832599118942994,7
0.24646265549320623,0.24445333790096074,0.2936522394382847,0.07898841131863035,0.21248625684022174,0.8264484835563135,0.33,0.13349131720987306,0.5719530102790031,6
0.11958116679352991,0.11607217125275403,0.14469637648813044,0.3196982863507393,0.21818427795485948,0.14853437094682231,0.19,0.2119417600858154,0.5352422907489114,4
0.4453775114047152,0.4407332469456224,0.21472498084861394,0.13438719070841867,0.04491255668082276,0.60352242473889,0.38,0.13857896268829104,0.33847283406754514,7
0.19786184557692865,0.19506058257138448,0.17531101230773732,0.2893929368554103,0.10712574118239544,0.3827565021503174,0.01,0.16610753970563144,0.5440528634361357,5
0.15988789825223151,0.15634607039069404,0.14469637648813044,0.17544867750619256,0.1922835495227023,0.4993514915693904,0.29,0.17593297307661684,0.516152716593254,6
0.2822334876834556,0.2799600263578706,0.21472498084861394,0.2893929368554103,0.06498011973163202,0.3562645914396887,0.01,0.18080972312850602,0.5425844346549269,5
0.42460129268788777,0.42073258023895294,0.20988235637282596,0.11625980611586197,0.20962502455918952,0.2890185905750108,0.38,0.13093775488156176,0.3935389133627041,6
0.3850170082409304,0.3794896217049038,0.11844815041319412,0.2093502291818739,0.017513582492708308,0.735408560311284,0.17,0.16363602266692012,0.3069016152716557,5
0.49323292191367835,0.48905182421643,0.10775286129644618,0.09779774327612656,0.03813286969544398,0.6072327763790341,0.49,0.18566280586224304,0.350220264317187,7
0.22163867382278335,0.22006188477680166,0.1702732182777801,0.19254311086549267,0.15061085312213426,0.2723735408560311,0.4,0.20958109705993283,0.6071953010279003,7
0.4548170722456387,0.45058554338863394,0.1702732182777801,0.11625980611586197,0.0616633671056381,0.5220492866407263,0.49,0.20484298675310883,0.36049926578560587,7
0.4420918180816331,0.4407332469456224,0.33304464114894544,0.1981769285837487,0.0616633671056381,0.5220492866407263,0.58,0.20958109705993283,0.5418502202643225,7
0.4847041735030626,0.4795730802618863,0.16012084681376215,0.10398971352404766,0.020979790469194536,0.5719844357976653,0.48,0.2119417600858154,0.29441997063142367,7
0.4344866785563706,0.43078291609245434,0.2291137183007136,0.0,0.051646588862166824,0.543450064850843,0.45,0.16857296340456915,0.4001468428781152,7
0.3625390863656491,0.35821222325761887,0.19027388498444966,0.12233885219224416,0.014035318116383488,0.691828793774319,0.4,0.12581098453312875,0.38839941262848754,7
0.45529133170070935,0.45058554338863394,0.19521216662503219,0.14035735769492252,0.010544913176614963,0.638564634673584,0.48,0.1102710587499048,0.33113069016152963,7
0.2718058107117473,0.26826398659467937,0.18531109564232065,0.05981849521091018,0.058335577012963435,0.44171882930130263,0.52,0.20484298675310883,0.47063142437592376,5
0.37278453337145934,0.3689075123743669,0.16012084681376215,0.15219181534192533,0.014035318116383488,0.5719844357976653,0.52,0.2535076244320457,0.41189427312775706,6
0.37337266562257815,0.3689075123743669,0.20501616672165307,0.26866680633829343,0.10075629289691558,0.8050151318633808,0.12,0.2736601167411029,0.3759177679882555,7
0.35201221630717167,0.3474013071534032,0.27107791739974574,0.21489040955748928,0.10712574118239544,0.5404464468564406,0.27,0.12581098453312875,0.3751835535976511,6
0.1348896062491257,0.1296778233085328,0.16012084681376215,0.2634174504521497,0.04152845869658219,0.4388240380458279,0.14,0.17593297307661684,0.42951541850220565,5
0.1605850713056745,0.15634607039069404,0.19521216662503219,0.26866680633829343,0.03472571137382968,0.4221789883268482,0.02,0.2625144629202805,0.4750367107195359,5
0.11961879633122423,0.11607217125275403,0.0860128746600402,0.31471074483970024,0.3206998414804545,0.21669364002616992,0.2,0.2213290764451113,0.5330396475770982,5
0.4653229687313289,0.4603417183339986,0.149864346646573,0.17544867750619256,0.13220542557941892,0.7283031635933006,0.43,0.151185972656395,0.31057268722466347,6
0.32768417053828375,0.32542240043462795,0.2801688891009977,0.09156719352549049,0.014035318116383488,0.691828793774319,0.48,0.1461622249325538,0.5264317180616729,6
0.4529215972307138,0.45058554338863394,0.16012084681376215,0.13438719070841867,0.02443402533728209,0.6180784196348398,0.41,0.16363602266692012,0.47797356828193927,7
0.14686263991181484,0.14310084364067344,0.10775286129644618,0.18117935221517759,0.20962502455918952,0.5553393860786856,0.3,0.1880805435550487,0.5088105726872243,5
0.1050727730689382,0.10227884912041825,0.09694194519223051,0.2790835671965491,0.33596731361124293,0.28496223392080566,0.29,0.24897360020627865,0.5829662261380264,5
0.37460970432112506,0.3689075123743669,0.09149234042466585,0.17544867750619256,0.07813820430914314,0.34469341204883935,0.32,0.13349131720987306,0.3002936857562446,7
0.28189293194512294,0.2799600263578706,0.20501616672165307,0.23132913590064919,0.03813286969544398,0.5367360952162966,0.3,0.14364085499791907,0.5631424375917788,6
0.22313837255458183,0.22006188477680166,0.16012084681376215,0.410020924644025,0.074864878964174,0.5291828793774319,0.26,0.1783743209359991,0.5176211453744486,5
0.5308475761923294,0.5260930958967791,0.2572845952674099,0.2421400520048648,0.20387788230362155,0.8459143968871594,0.32,0.15618460844253268,0.3017621145374392,6
0.3728565370424793,0.3689075123743669,0.13950155961102642,0.2738887503194451,0.017513582492708308,0.735408560311284,0.0,0.14111311168390495,0.4074889867841449,6
0.14695000093418167,0.14310084364067344,0.09694194519223051,0.15219181534192533,0.20387788230362155,0.5719844357976653,0.3,0.18080972312850602,0.5036710719530078,5
0.14816105265395157,0.14310084364067344,0.09149234042466585,0.1696849727894425,0.07158080376298406,0.816111831676034,0.12,0.2213290764451113,0.432452276064609,5
0.32971357547013697,0.32542240043462795,0.1023620126615697,0.11320636862897163,0.051646588862166824,0.7717250324254215,0.4,0.16363602266692012,0.40308370044053277,6
0.14693752050429812,0.14310084364067344,0.0860128746600402,0.14035735769492252,0.19809751938812215,0.5191119249256122,0.28,0.18566280586224304,0.5044052863436264,5
0.2355108748450608,0.23233197736861597,0.16012084681376215,0.2842515373549917,0.11660448513693922,0.5281389389769384,0.06,0.1783743209359991,0.5066079295154253,6
0.1081808329216269,0.10227884912041825,0.0860128746600402,0.40088844108075256,0.014035318116383488,0.4521400778210117,0.34,0.10503695190638597,0.401615271659324,6
0.5338541675755452,0.5260930958967791,0.11311480443783153,0.32959935733345086,0.020979790469194536,0.6718547341115435,0.0,0.11807120749945552,0.11380323054331143,6
0.3945850981432865,0.3899609215721992,0.20988235637282596,0.19254311086549267,0.020979790469194536,0.5719844357976653,0.3,0.1360383754626568,0.3582966226138069,7
0.2605991561324483,0.25642952894767657,0.11844815041319412,0.19254311086549267,0.12910464790117065,0.691828793774319,0.29,0.18323920854398806,0.43759177679882555,5
0.5233869439446851,0.5169606123335067,0.12375320264288728,0.15219181534192533,0.007042282625412902,0.5719844357976653,0.32,0.148677253546306,0.2004405286343598,7
0.4148300466569676,0.4105802087749348,0.26650125037233396,0.11014357909842588,0.07158080376298406,0.549791036172359,0.33,0.13857896268829104,0.3737151248164565,7
0.4148300466569676,0.4105802087749348,0.26650125037233396,0.11625980611586197,0.06498011973163202,0.5480155642023345,0.34,0.14111311168390495,0.3737151248164565,7
0.4444159389585723,0.4407332469456224,0.2001261814274613,0.146292093214737,0.0616633671056381,0.5719844357976653,0.4,0.2512431819889211,0.3979441997063162,7
0.4758284643693236,0.47000362924573563,0.12375320264288728,0.10398971352404766,0.020979790469194536,0.6718547341115435,0.45,0.148677253546306,0.25477239353891434,7
0.27275758207964695,0.26826398659467937,0.12375320264288728,0.12838116664820678,0.04491255668082276,0.7296743805037885,0.31,0.2000823198389114,0.41336270190896585,6
0.22446715980471207,0.22006188477680166,0.0860128746600402,0.47384896617799754,0.08789437925450784,0.38472762645914393,0.15,0.2329406418485974,0.43832599118942994,5
0.22408563460631387,0.22006188477680166,0.13950155961102642,0.3394033574300717,0.08465288533033685,0.8232709928454877,0.0,0.20958109705993283,0.46108663729809507,6
0.36352540845336945,0.35821222325761887,0.13950155961102642,0.2738887503194451,0.0035273405179684163,0.4863813229571984,0.16,0.2736601167411029,0.32819383259912627,6
0.5025475384724957,0.49844156456626904,0.22434043954805588,0.16388785510511658,0.074864878964174,0.4863813229571984,0.4,0.151185972656395,0.3516886930983816,7
0.517441765341404,0.5077439572285825,0.06378973787533003,0.04027389913793995,0.31039047182159324,0.36857887409417056,0.37,0.10240958905398354,0.0,6
0.27195219902443735,0.26826398659467937,0.15500574614699172,0.23132913590064919,0.058335577012963435,0.4938250718998477,0.14,0.17593297307661684,0.46182085168869946,5
0.43341741124964434,0.43078291609245434,0.11311480443783153,0.15219181534192533,0.007042282625412902,0.4221789883268482,0.66,0.28028836398134793,0.4662261380323116,6
0.284205323745636,0.2799600263578706,0.11844815041319412,0.2367492033699884,0.010544913176614963,0.5054042369217466,0.09,0.1360383754626568,0.4236417033773847,5
0.4740308069235639,0.47000362924573563,0.12375320264288728,0.12838116664820678,0.010544913176614963,0.37224383916990916,0.42,0.22366220085570024,0.3663729809104268,6
0.28440020992881127,0.2799600263578706,0.12903025974373108,0.2738887503194451,0.04152845869658219,0.7717250324254215,0.01,0.2000823198389114,0.41189427312775706,7
0.26968473233129986,0.26826398659467937,0.149864346646573,0.3962907318321231,0.12287409815053459,0.44656592163605097,0.0,0.21664643343857243,0.598384728340676,6
0.5039844363506824,0.49844156456626904,0.12903025974373108,0.12233885219224416,0.10075629289691558,0.4388240380458279,0.32,0.1461622249325538,0.26211453744492985,6
0.40628380930897234,0.40032370860774574,0.10775286129644618,0.3800302109603428,0.15061085312213426,0.6180784196348398,0.0,0.14364085499791907,0.27239353891336293,5
0.17108039209388376,0.16941815195804674,0.11311480443783153,0.3916717859758285,0.02787636952825489,0.4007782101167315,0.0,0.21664643343857243,0.6218795888399455,5
0.18532119655884757,0.1823215567939546,0.0805032188490706,0.35633241953051964,0.13837828468649988,0.3472762645914397,0.18,0.17348565044840014,0.5374449339207104,6
0.2944876027677382,0.2915208487589465,0.17531101230773732,0.15805693479432337,0.03813286969544398,0.32524605172808424,0.34,0.19289855292333072,0.49632892804699225,7
0.4947426150617012,0.48905182421643,0.14469637648813044,0.12233885219224416,0.09755629016624473,0.863035019455253,0.34,0.18566280586224304,0.25624082232012313,7
0.5020296713791091,0.49844156456626904,0.23386432105931146,0.18117935221517759,0.11974420514160695,0.6861219195849546,0.41,0.17593297307661684,0.3839941262848754,7
0.34991742696256445,0.3474013071534032,0.2619035411237045,0.23132913590064919,0.11029531594367449,0.6180784196348398,0.21,0.2000823198389114,0.5029368575624176,6
0.20034653458892243,0.19506058257138448,0.1702732182777801,0.22587953113308448,0.06828590786613152,0.5719844357976653,0.19,0.1783743209359991,0.39647577092510744,6
0.46693462834588517,0.4603417183339986,0.16012084681376215,0.1696849727894425,0.1536457568172883,0.2441083620879524,0.33,0.09448582661641884,0.21071953010279287,6
0.3848610976712599,0.3794896217049038,0.13950155961102642,0.1981769285837487,0.10712574118239544,0.9819782920335859,0.0,0.15618460844253268,0.3164464023494986,6
0.30670561561954457,0.30294954458256923,0.16012084681376215,0.372979652963676,0.12910464790117065,0.8516212710765239,0.0,0.17103232373519975,0.4441997063142509,6
0.2719765984212009,0.26826398659467937,0.1702732182777801,0.19254311086549267,0.14756671074090613,0.6072327763790341,0.17,0.18566280586224304,0.4603524229074907,5
0.3279497709585389,0.32542240043462795,0.23859246225525735,0.22587953113308448,0.02787636952825489,0.22957198443579763,0.36,0.18323920854398806,0.5102790014684331,6
0.3168202636305667,0.31424909983650273,0.23386432105931146,0.23132913590064919,0.03813286969544398,0.3957427328908217,0.36,0.19049244988816727,0.5117474302496419,6
0.12000768454252393,0.11607217125275403,0.47299316809410163,0.2093502291818739,0.12910464790117065,0.39887591872027667,0.59,0.6931471805599453,0.5102790014684331,5
0.5327259381105214,0.5260930958967791,0.12375320264288728,0.2868255413501646,0.06498011973163202,0.8835797665369649,0.05,0.16363602266692012,0.18428781204112,5
0.5125048735857225,0.5077439572285825,0.23386432105931146,0.13438719070841867,0.048285241159462,0.5120622568093385,0.42,0.15618460844253268,0.3076358296622601,7
0.10575177761325201,0.10227884912041825,0.16012084681376215,0.3046604089861988,0.22385001549053682,0.050583657587548625,0.27,0.21664643343857243,0.5433186490455171,6
0.4537742518275758,0.45058554338863394,0.14469637648813044,0.2204000653684589,0.014035318116383488,0.33229571984435796,0.53,0.2306290899998821,0.4251101321585935,7
0.10528650421577575,0.10227884912041825,0.13427961562987475,0.18687737332981535,0.25991495041133267,0.3456117596195417,0.25,0.23754777722353645,0.5704845814977944,5
0.4023189003953084,0.40032370860774574,0.2291137183007136,0.2475019951462502,0.15061085312213426,0.6641724034720142,0.57,0.2119417600858154,0.516152716593254,7
0.2095920022875186,0.20763936477824455,0.2001261814274613,0.07263918363997161,0.007042282625412902,0.4221789883268482,0.57,0.16610753970563144,0.5895741556534517,6
0.49349228600696254,0.48905182421643,0.19521216662503219,0.17544867750619256,0.03472571137382968,0.4970817120622568,0.5,0.1586745875682175,0.334067547723933,8
0.3833987382982586,0.3794896217049038,0.1702732182777801,0.16388785510511658,0.031306904625044124,0.4521400778210117,0.44,0.22366220085570024,0.40602055800295034,6
0.42433941748742804,0.42073258023895294,0.16520991632123339,0.11014357909842588,0.03813286969544398,0.3957427328908217,0.65,0.16857296340456915,0.4096916299559581,6
0.4260901160762233,0.42073258023895294,0.13427961562987475,0.3539314579929815,0.014035318116383488,0.5719844357976653,0.09,0.148677253546306,0.3017621145374392,6
0.24837279483361077,0.24445333790096074,0.149864346646573,0.2893929368554103,0.048285241159462,0.33229571984435796,0.18,0.1880805435550487,0.4574155653450873,6
0.49471901373327576,0.48905182421643,0.20988235637282596,0.2421400520048648,0.06828590786613152,0.5719844357976653,0.08,0.15618460844253268,0.2577092511013319,7
0.3295201813520964,0.32542240043462795,0.2619035411237045,0.12233885219224416,0.014035318116383488,0.33229571984435796,0.53,0.13093775488156176,0.41483113069017463,7
0.31686865015735655,0.31424909983650273,0.16012084681376215,0.29450803752218074,0.15061085312213426,0.6180784196348398,0.35,0.19529888052019823,0.5088105726872243,5
0.3522531846196364,0.3474013071534032,0.2891779590433637,0.13438719070841867,0.10394608826501572,0.5881796193080239,0.45,0.12323770913668493,0.36049926578560587,7
0.11762559777065813,0.11607217125275403,0.13950155961102642,0.3682515117677301,0.2653497463972896,0.363559465403485,0.2,0.22366220085570024,0.6497797356828272,5
0.30539628424156595,0.30294954458256923,0.13950155961102642,0.29450803752218074,0.10394608826501572,0.4910085182458723,0.33,0.2000823198389114,0.5234948604992695,6
0.38371026730480867,0.3794896217049038,0.21472498084861394,0.12838116664820678,0.007042282625412902,0.4221789883268482,0.56,0.16363602266692012,0.38693098384729296,6
0.33754782793489296,0.336472236621213,0.13950155961102642,0.15805693479432337,0.007042282625412902,0.4221789883268482,0.65,0.18080972312850602,0.5947136563876683,5
0.47627823286093607,0.47000362924573563,0.1023620126615697,0.11625980611586197,0.6735212161031968,0.13442320073901964,0.68,0.10503695190638597,0.2268722466960469,7
0.47627823286093607,0.47000362924573563,0.1023620126615697,0.11625980611586197,0.6931471805599452,0.12827003083220012,0.68,0.10503695190638597,0.2268722466960469,7
0.1601990994905681,0.15634607039069404,0.14469637648813044,0.16388785510511658,0.20387788230362155,0.5035019455252918,0.3,0.16363602266692012,0.49779735682820103,6
0.44360918738232347,0.4407332469456224,0.23386432105931146,0.18687737332981535,0.17166426231996662,0.6227659434148914,0.45,0.1611583820941927,0.44787077826725863,6
0.1751160637896828,0.16941815195804674,0.09149234042466585,0.2204000653684589,0.18643557964027918,0.7217898832684825,0.08,0.16610753970563144,0.383259911894271,5
0.40198500032057927,0.40032370860774574,0.1803235541312816,0.14035735769492252,0.010544913176614963,0.37224383916990916,0.4,0.11807120749945552,0.536710719530106,7
0.3641752944479412,0.35821222325761887,0.19521216662503219,0.04683129968409902,0.08140084994395953,0.691828793774319,0.42,0.12323770913668493,0.28854625550661694,6
0.21051606560252265,0.20763936477824455,0.2291137183007136,0.18117935221517759,0.11660448513693922,0.6158299326183924,0.54,0.21664643343857243,0.5345080763582928,7
0.42569691852401315,0.42073258023895294,0.16520991632123339,0.09156719352549049,0.21533932582262819,0.6529603533494583,0.54,0.1880805435550487,0.3259911894273131,8
0.3835664765246827,0.3794896217049038,0.149864346646573,0.14035735769492252,0.04491255668082276,0.4773704689739914,0.42,0.19529888052019823,0.39574155653451726,6
0.3947765809067205,0.3899609215721992,0.14469637648813044,0.25283534112161277,0.03472571137382968,0.7217898832684825,0.09,0.18323920854398806,0.34654919236416504,6
0.4436329089350313,0.4407332469456224,0.2756337339356065,0.12233885219224416,0.08465288533033685,0.39801681937994227,0.36,0.1783743209359991,0.44640234948604984,7
0.3174131048197086,0.31424909983650273,0.09149234042466585,0.34669379069275097,0.03813286969544398,0.6072327763790341,0.09,0.266987642529075,0.4757709251101403,6
0.14728700831256003,0.14310084364067344,0.10775286129644618,0.2421400520048648,0.04152845869658219,0.30566364029399046,0.38,0.21899049583252866,0.4838472834067602,5
0.484893179573653,0.4795730802618863,0.23859246225525735,0.14035735769492252,0.10075629289691558,0.7384349329874621,0.42,0.1611583820941927,0.282672540381796,6
0.446327842116552,0.4407332469456224,0.16520991632123339,0.22587953113308448,0.06498011973163202,0.6438910505836576,0.27,0.1586745875682175,0.27973568281937844,6
0.48527126710699403,0.4795730802618863,0.1803235541312816,0.2204000653684589,0.06498011973163202,0.7397665369649805,0.34,0.16363602266692012,0.2591776798825265,6
0.5222818698313532,0.5169606123335067,0.149864346646573,0.26866680633829343,0.14145048372347005,0.2907170650361312,0.28,0.09977530497746381,0.26945668135095957,5
0.41474656722203995,0.4105802087749348,0.27107791739974574,0.11625980611586197,0.0616633671056381,0.4721141374837873,0.41,0.151185972656395,0.37885462555065885,7
0.15808409769434514,0.15634607039069404,0.09149234042466585,0.372979652963676,0.02443402533728209,0.3415145166117929,0.1,0.20484298675310883,0.6226138032305499,5
0.3154177242345285,0.31424909983650273,0.2291137183007136,0.21489040955748928,0.1922835495227023,0.46303501945525294,0.43,0.3807681237324207,0.5969162995594672,6
0.2246025618054537,0.22006188477680166,0.1702732182777801,0.2475019951462502,0.02787636952825489,0.4863813229571984,0.0,0.15618460844253268,0.43024963289281004,6
0.4744445405667536,0.47000362924573563,0.1702732182777801,0.18687737332981535,0.1596880712732509,0.47392996108949415,0.27,0.20958109705993283,0.3406754772393583,7
0.34262539184121776,0.336472236621213,0.20501616672165307,0.13438719070841867,0.09755629016624473,0.1782101167315175,0.41,0.12065779490675495,0.2856093979441994,6
0.596853758298728,0.5877866649021191,0.1803235541312816,0.17544867750619256,0.23228888413640147,0.4071984435797665,0.5,0.09448582661641884,0.009544787077828687,6
0.3727365328649406,0.3689075123743669,0.149864346646573,0.32959935733345086,0.051646588862166824,0.8287937743190661,0.07,0.20721484811505586,0.41483113069017463,6
0.5683143014395459,0.5618111784988584,0.11311480443783153,0.1696849727894425,0.0616633671056381,0.6718547341115435,0.12,0.14364085499791907,0.17988252569750784,6
0.5327494336067314,0.5260930958967791,0.13950155961102642,0.31471074483970024,0.031306904625044124,0.5320363164721141,0.0,0.1461622249325538,0.1828193832599112,5
0.5509122746561855,0.5441116013994574,0.20988235637282596,0.25283534112161277,0.03813286969544398,0.5367360952162966,0.34,0.17103232373519975,0.16740088105726159,8
0.4774151223202393,0.47000362924573563,0.0860128746600402,0.21489040955748928,0.0911253998359543,0.953307392996109,0.0,0.11807120749945552,0.15638766519823832,6
0.3748740599606338,0.3689075123743669,0.14469637648813044,0.07898841131863035,0.07158080376298406,0.549791036172359,0.35,0.11807120749945552,0.2841409691630048,7
0.3959739133079382,0.3899609215721992,0.149864346646573,0.36350090900913223,0.15061085312213426,0.5719844357976653,0.0,0.1611583820941927,0.2731277533039673,6
0.22156495472645776,0.22006188477680166,0.19027388498444966,0.19254311086549267,0.25718643575812866,0.34980107550386913,0.33,0.21664643343857243,0.6116005873715125,5
0.2703183138593854,0.26826398659467937,0.16520991632123339,0.2842515373549917,0.014035318116383488,0.5719844357976653,0.0,0.12581098453312875,0.5602055800293755,6
0.5932402953131397,0.5877866649021191,0.28468356945552437,0.15219181534192533,0.10712574118239544,0.5404464468564406,0.34,0.16857296340456915,0.23715124816446576,7
0.36076054585016665,0.35821222325761887,0.19027388498444966,0.2204000653684589,0.04152845869658219,0.638564634673584,0.07,0.20246548628701833,0.49706314243759664,7
